,context_pdata_id,DAU
0,0123221758376673287017,1
1,0125196274181898243,1
2,dev.ekstep.learning.platform,1
3,diksha.diksha.learning.platform,1
4,in.ekstep,2
5,org.sunbird.learning.platform,7028966
6,preprod.diksha.portal,54
7,prod.diksha.app,823263
8,prod.diksha.desktop,6
9,prod.diksha.learning.service,4165
10,prod.diksha.portal,118825
11,prod.diksha.portal.bot,5205
12,prod.vidyadaan.portal,153
